Calculation1,School,City,County/State/ Territory,Count,uad_uc_ethn_7_cat,Pivot Field Values
ELIZABETH LEARNING CENTER50697,ELIZABETH LEARNING CENTER,Cudahy,Los Angeles,App,All,20
ELK GROVE HIGH SCHOOL50825,ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,App,White,12
ELK GROVE HIGH SCHOOL50825,ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,App,Asian,10
ELK GROVE HIGH SCHOOL50825,ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,App,Hispanic/ Latinx,5
ELK GROVE HIGH SCHOOL50825,ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,Adm,All,4
ELK GROVE HIGH SCHOOL50825,ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,App,All,33
ELSINORE HIGH SCHOOL50855,ELSINORE HIGH SCHOOL,Wildomar,Riverside,App,White,6
ELSINORE HIGH SCHOOL50855,ELSINORE HIGH SCHOOL,Wildomar,Riverside,App,Hispanic/ Latinx,10
ELSINORE HIGH SCHOOL50855,ELSINORE HIGH SCHOOL,Wildomar,Riverside,App,All,20
EMERY SECONDARY SCHOOL50860,EMERY SECONDARY SCHOOL,Emeryville,Alameda,App,African American,6
EMERY SECONDARY SCHOOL50860,EMERY SECONDARY SCHOOL,Emeryville,Alameda,App,All,10
ENCINA HIGH SCHOOL52716,ENCINA HIGH SCHOOL,Sacramento,Sacramento,App,All,11
ENCINAL HIGH SCHOOL50015,ENCINAL HIGH SCHOOL,Alameda,Alameda,App,White,8
ENCINAL HIGH SCHOOL50015,ENCINAL HIGH SCHOOL,Alameda,Alameda,Adm,Asian,3
ENCINAL HIGH SCHOOL50015,ENCINAL HIGH SCHOOL,Alameda,Alameda,App,Asian,19
ENCINAL HIGH SCHOOL50015,ENCINAL HIGH SCHOOL,Alameda,Alameda,App,African American,8
ENCINAL HIGH SCHOOL50015,ENCINAL HIGH SCHOOL,Alameda,Alameda,Enr,All,4
ENCINAL HIGH SCHOOL50015,ENCINAL HIGH SCHOOL,Alameda,Alameda,Adm,All,7
ENCINAL HIGH SCHOOL50015,ENCINAL HIGH SCHOOL,Alameda,Alameda,App,All,38
ENCORE JR/SR HIGH SCHOOL54307,ENCORE JR/SR HIGH SCHOOL,Hesperia,San Bernardino,App,All,6
ENGINEERING & TECH ACAD AT THS54441,ENGINEERING & TECH ACAD AT THS,Los Angeles,Los Angeles,App,All,7
ENTERPRISE HIGH SCHOOL52580,ENTERPRISE HIGH SCHOOL,Redding,Shasta,App,White,6
ENTERPRISE HIGH SCHOOL52580,ENTERPRISE HIGH SCHOOL,Redding,Shasta,Adm,All,3
ENTERPRISE HIGH SCHOOL52580,ENTERPRISE HIGH SCHOOL,Redding,Shasta,App,All,10
ENVIRONMENTAL CHARTER HS51472,ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,App,Hispanic/ Latinx,11
ENVIRONMENTAL CHARTER HS51472,ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,App,African American,5
ENVIRONMENTAL CHARTER HS51472,ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,Adm,All,3
ENVIRONMENTAL CHARTER HS51472,ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,App,All,18
ENVISION ACAD ARTS/TECHNOLOGY54285,ENVISION ACAD ARTS/TECHNOLOGY,Oakland,Alameda,App,All,9
ERNEST RIGHETTI HIGH SCHOOL53303,ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,App,Hispanic/ Latinx,10
ERNEST RIGHETTI HIGH SCHOOL53303,ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,Adm,All,5
ERNEST RIGHETTI HIGH SCHOOL53303,ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,App,All,20
ESCALON HIGH SCHOOL50870,ESCALON HIGH SCHOOL,Escalon,San Joaquin,App,Hispanic/ Latinx,6
ESCALON HIGH SCHOOL50870,ESCALON HIGH SCHOOL,Escalon,San Joaquin,App,All,12
ESCONDIDO CHARTER HIGH SCHOOL50871,ESCONDIDO CHARTER HIGH SCHOOL,Escondido,San Diego,App,All,14
ESCONDIDO HIGH SCHOOL50880,ESCONDIDO HIGH SCHOOL,Escondido,San Diego,App,White,7
ESCONDIDO HIGH SCHOOL50880,ESCONDIDO HIGH SCHOOL,Escondido,San Diego,App,Hispanic/ Latinx,14
ESCONDIDO HIGH SCHOOL50880,ESCONDIDO HIGH SCHOOL,Escondido,San Diego,Adm,All,4
ESCONDIDO HIGH SCHOOL50880,ESCONDIDO HIGH SCHOOL,Escondido,San Diego,App,All,24
ESPERANZA HIGH SCHOOL50093,ESPERANZA HIGH SCHOOL,Anaheim,Orange,App,White,9
ESPERANZA HIGH SCHOOL50093,ESPERANZA HIGH SCHOOL,Anaheim,Orange,App,Asian,5
ESPERANZA HIGH SCHOOL50093,ESPERANZA HIGH SCHOOL,Anaheim,Orange,Adm,All,4
ESPERANZA HIGH SCHOOL50093,ESPERANZA HIGH SCHOOL,Anaheim,Orange,App,All,20
ESTANCIA HIGH SCHOOL50684,ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,App,Hispanic/ Latinx,8
ESTANCIA HIGH SCHOOL50684,ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,Adm,All,4
ESTANCIA HIGH SCHOOL50684,ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,App,All,14
ETIWANDA HIGH SCHOOL50888,ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,Adm,Asian,3
ETIWANDA HIGH SCHOOL50888,ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,App,Asian,12
ETIWANDA HIGH SCHOOL50888,ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,App,Hispanic/ Latinx,11
ETIWANDA HIGH SCHOOL50888,ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,App,African American,10
ETIWANDA HIGH SCHOOL50888,ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,Enr,All,3
ETIWANDA HIGH SCHOOL50888,ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,Adm,All,6
ETIWANDA HIGH SCHOOL50888,ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,App,All,37
EUREKA SENIOR HIGH SCHOOL50900,EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,Enr,White,3
EUREKA SENIOR HIGH SCHOOL50900,EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,Adm,White,3
EUREKA SENIOR HIGH SCHOOL50900,EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,App,White,9
EUREKA SENIOR HIGH SCHOOL50900,EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,Enr,All,5
EUREKA SENIOR HIGH SCHOOL50900,EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,Adm,All,5
EUREKA SENIOR HIGH SCHOOL50900,EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,App,All,14
EVEREST PUBLIC HIGH SCHOOL54429,EVEREST PUBLIC HIGH SCHOOL,Redwood City,San Mateo,App,Asian,6
EVEREST PUBLIC HIGH SCHOOL54429,EVEREST PUBLIC HIGH SCHOOL,Redwood City,San Mateo,App,Hispanic/ Latinx,7
EVEREST PUBLIC HIGH SCHOOL54429,EVEREST PUBLIC HIGH SCHOOL,Redwood City,San Mateo,Adm,All,3
EVEREST PUBLIC HIGH SCHOOL54429,EVEREST PUBLIC HIGH SCHOOL,Redwood City,San Mateo,App,All,15
EVERETT ALVAREZ HIGH SCHOOL52778,EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,App,Hispanic/ Latinx,31
EVERETT ALVAREZ HIGH SCHOOL52778,EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,Enr,All,7
EVERETT ALVAREZ HIGH SCHOOL52778,EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,Adm,All,8
EVERETT ALVAREZ HIGH SCHOOL52778,EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,App,All,36
EVERGREEN VALLEY HIGH SCHOOL53169,EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,App,Domestic Unknown,11
EVERGREEN VALLEY HIGH SCHOOL53169,EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,App,White,5
EVERGREEN VALLEY HIGH SCHOOL53169,EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,Enr,Asian,27
EVERGREEN VALLEY HIGH SCHOOL53169,EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,Adm,Asian,42
EVERGREEN VALLEY HIGH SCHOOL53169,EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,App,Asian,149
EVERGREEN VALLEY HIGH SCHOOL53169,EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,Adm,Hispanic/ Latinx,3
EVERGREEN VALLEY HIGH SCHOOL53169,EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,App,Hispanic/ Latinx,8
EVERGREEN VALLEY HIGH SCHOOL53169,EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,Enr,All,37
EVERGREEN VALLEY HIGH SCHOOL53169,EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,Adm,All,53
EVERGREEN VALLEY HIGH SCHOOL53169,EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,App,All,176
EXCELSIOR CHARTER SCHOOLS53686,EXCELSIOR CHARTER SCHOOLS,Victorville,San Bernardino,App,All,7
EXETER UNION HIGH SCHOOL50905,EXETER UNION HIGH SCHOOL,Exeter,Tulare,App,Hispanic/ Latinx,5
EXETER UNION HIGH SCHOOL50905,EXETER UNION HIGH SCHOOL,Exeter,Tulare,App,All,9
FAIRFAX HIGH SCHOOL51590,FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,App,White,5
FAIRFAX HIGH SCHOOL51590,FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,Adm,Asian,5
FAIRFAX HIGH SCHOOL51590,FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,App,Asian,18
FAIRFAX HIGH SCHOOL51590,FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,Adm,Hispanic/ Latinx,3
FAIRFAX HIGH SCHOOL51590,FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,App,Hispanic/ Latinx,20
FAIRFAX HIGH SCHOOL51590,FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,App,African American,8
FAIRFAX HIGH SCHOOL51590,FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,Enr,All,3
FAIRFAX HIGH SCHOOL51590,FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,Adm,All,8
FAIRFAX HIGH SCHOOL51590,FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,App,All,53
FAIRFIELD HIGH SCHOOL50911,FAIRFIELD HIGH SCHOOL,Fairfield,Solano,App,African American,7
FAIRFIELD HIGH SCHOOL50911,FAIRFIELD HIGH SCHOOL,Fairfield,Solano,App,All,14
FALLBROOK UNION HIGH SCHOOL50925,FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,App,White,11
FALLBROOK UNION HIGH SCHOOL50925,FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,App,Hispanic/ Latinx,6
FALLBROOK UNION HIGH SCHOOL50925,FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,Adm,All,4
FALLBROOK UNION HIGH SCHOOL50925,FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,App,All,20
FARMERSVILLE HIGH SCHOOL50924,FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,App,Hispanic/ Latinx,16
FARMERSVILLE HIGH SCHOOL50924,FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,App,All,17
FELICITAS GONZALO MENDEZ HS54381,FELICITAS GONZALO MENDEZ HS,Los Angeles,Los Angeles,App,Hispanic/ Latinx,13
FELICITAS GONZALO MENDEZ HS54381,FELICITAS GONZALO MENDEZ HS,Los Angeles,Los Angeles,App,All,15
FILLMORE HIGH SCHOOL50935,FILLMORE HIGH SCHOOL,Fillmore,Ventura,App,All,5
FIREBAUGH HIGH SCHOOL50937,FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,App,Hispanic/ Latinx,14
FIREBAUGH HIGH SCHOOL50937,FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,Adm,All,3
FIREBAUGH HIGH SCHOOL50937,FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,App,All,15
FLORIN HIGH SCHOOL52722,FLORIN HIGH SCHOOL,Sacramento,Sacramento,App,Asian,14
FLORIN HIGH SCHOOL52722,FLORIN HIGH SCHOOL,Sacramento,Sacramento,App,Hispanic/ Latinx,5
FLORIN HIGH SCHOOL52722,FLORIN HIGH SCHOOL,Sacramento,Sacramento,App,All,21
FLOYD B BUCHANAN HIGH SCHOOL50618,FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,App,White,19
FLOYD B BUCHANAN HIGH SCHOOL50618,FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,Enr,Asian,7
FLOYD B BUCHANAN HIGH SCHOOL50618,FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,Adm,Asian,8
FLOYD B BUCHANAN HIGH SCHOOL50618,FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,App,Asian,17
FLOYD B BUCHANAN HIGH SCHOOL50618,FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,App,Hispanic/ Latinx,14
FLOYD B BUCHANAN HIGH SCHOOL50618,FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,Enr,All,10
FLOYD B BUCHANAN HIGH SCHOOL50618,FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,Adm,All,12
FLOYD B BUCHANAN HIGH SCHOOL50618,FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,App,All,54
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,Enr,White,3
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,Adm,White,5
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,App,White,22
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,Adm,Asian,6
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,App,Asian,39
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,Enr,Hispanic/ Latinx,3
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,Adm,Hispanic/ Latinx,4
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,App,Hispanic/ Latinx,7
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,Enr,All,7
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,Adm,All,15
FOLSOM HIGH SCHOOL50940,FOLSOM HIGH SCHOOL,Folsom,Sacramento,App,All,69
FONTANA HIGH SCHOOL50945,FONTANA HIGH SCHOOL,Fontana,San Bernardino,App,Hispanic/ Latinx,25
FONTANA HIGH SCHOOL50945,FONTANA HIGH SCHOOL,Fontana,San Bernardino,Adm,All,3
FONTANA HIGH SCHOOL50945,FONTANA HIGH SCHOOL,Fontana,San Bernardino,App,All,30
FOOTHILL HIGH SCHOOL50213,FOOTHILL HIGH SCHOOL,Bakersfield,Kern,App,Hispanic/ Latinx,15
FOOTHILL HIGH SCHOOL50213,FOOTHILL HIGH SCHOOL,Bakersfield,Kern,Adm,All,3
FOOTHILL HIGH SCHOOL50213,FOOTHILL HIGH SCHOOL,Bakersfield,Kern,App,All,17
FOOTHILL HIGH SCHOOL52131,FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,App,All,7
FOOTHILL HIGH SCHOOL52497,FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,App,White,23
FOOTHILL HIGH SCHOOL52497,FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,Enr,Asian,14
FOOTHILL HIGH SCHOOL52497,FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,Adm,Asian,22
FOOTHILL HIGH SCHOOL52497,FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,App,Asian,67
FOOTHILL HIGH SCHOOL52497,FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,App,Hispanic/ Latinx,5
FOOTHILL HIGH SCHOOL52497,FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,App,African American,5
FOOTHILL HIGH SCHOOL52497,FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,Enr,All,16
FOOTHILL HIGH SCHOOL52497,FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,Adm,All,26
FOOTHILL HIGH SCHOOL52497,FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,App,All,111
FOOTHILL HIGH SCHOOL52581,FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,App,White,7
FOOTHILL HIGH SCHOOL52581,FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,Enr,All,3
FOOTHILL HIGH SCHOOL52581,FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,Adm,All,4
FOOTHILL HIGH SCHOOL52581,FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,App,All,8
FOOTHILL HIGH SCHOOL53234,FOOTHILL HIGH SCHOOL,Santa Ana,Orange,Enr,White,5
FOOTHILL HIGH SCHOOL53234,FOOTHILL HIGH SCHOOL,Santa Ana,Orange,Adm,White,10
FOOTHILL HIGH SCHOOL53234,FOOTHILL HIGH SCHOOL,Santa Ana,Orange,App,White,39
FOOTHILL HIGH SCHOOL53234,FOOTHILL HIGH SCHOOL,Santa Ana,Orange,Adm,Asian,7
FOOTHILL HIGH SCHOOL53234,FOOTHILL HIGH SCHOOL,Santa Ana,Orange,App,Asian,25
FOOTHILL HIGH SCHOOL53234,FOOTHILL HIGH SCHOOL,Santa Ana,Orange,App,Hispanic/ Latinx,27
FOOTHILL HIGH SCHOOL53234,FOOTHILL HIGH SCHOOL,Santa Ana,Orange,Enr,All,9
FOOTHILL HIGH SCHOOL53234,FOOTHILL HIGH SCHOOL,Santa Ana,Orange,Adm,All,19
FOOTHILL HIGH SCHOOL53234,FOOTHILL HIGH SCHOOL,Santa Ana,Orange,App,All,94
FOOTHILL TECHNOLOGY HS53691,FOOTHILL TECHNOLOGY HS,Ventura,Ventura,App,White,14
FOOTHILL TECHNOLOGY HS53691,FOOTHILL TECHNOLOGY HS,Ventura,Ventura,App,Asian,6
FOOTHILL TECHNOLOGY HS53691,FOOTHILL TECHNOLOGY HS,Ventura,Ventura,App,Hispanic/ Latinx,11
FOOTHILL TECHNOLOGY HS53691,FOOTHILL TECHNOLOGY HS,Ventura,Ventura,Adm,All,3
FOOTHILL TECHNOLOGY HS53691,FOOTHILL TECHNOLOGY HS,Ventura,Ventura,App,All,34
FORT BRAGG HIGH SCHOOL50955,FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,App,White,7
FORT BRAGG HIGH SCHOOL50955,FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,Adm,All,3
FORT BRAGG HIGH SCHOOL50955,FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,App,All,11
FOSHAY LEARNING CENTER51788,FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,App,Hispanic/ Latinx,34
FOSHAY LEARNING CENTER51788,FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,App,African American,7
FOSHAY LEARNING CENTER51788,FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,Adm,All,6
FOSHAY LEARNING CENTER51788,FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,App,All,42
FOUNTAIN VALLEY HIGH SCHOOL50964,FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,App,White,8
FOUNTAIN VALLEY HIGH SCHOOL50964,FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,Adm,Asian,13
FOUNTAIN VALLEY HIGH SCHOOL50964,FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,App,Asian,46
FOUNTAIN VALLEY HIGH SCHOOL50964,FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,Enr,All,3
FOUNTAIN VALLEY HIGH SCHOOL50964,FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,Adm,All,14
FOUNTAIN VALLEY HIGH SCHOOL50964,FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,App,All,63
FOWLER HIGH SCHOOL50967,FOWLER HIGH SCHOOL,Fowler,Fresno,App,Hispanic/ Latinx,6
FOWLER HIGH SCHOOL50967,FOWLER HIGH SCHOOL,Fowler,Fresno,App,All,9
FRANCISCO BRAVO MEDICAL MAGNET51719,FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,Adm,Asian,3
FRANCISCO BRAVO MEDICAL MAGNET51719,FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,App,Asian,19
FRANCISCO BRAVO MEDICAL MAGNET51719,FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,Adm,Hispanic/ Latinx,8
FRANCISCO BRAVO MEDICAL MAGNET51719,FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,App,Hispanic/ Latinx,48
FRANCISCO BRAVO MEDICAL MAGNET51719,FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,Adm,All,12
FRANCISCO BRAVO MEDICAL MAGNET51719,FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,App,All,71
FRANKLIN HIGH SCHOOL50824,FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,App,White,8
FRANKLIN HIGH SCHOOL50824,FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,Adm,Asian,13
FRANKLIN HIGH SCHOOL50824,FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,App,Asian,59
FRANKLIN HIGH SCHOOL50824,FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,App,African American,9
FRANKLIN HIGH SCHOOL50824,FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,Enr,All,8
FRANKLIN HIGH SCHOOL50824,FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,Adm,All,15
FRANKLIN HIGH SCHOOL50824,FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,App,All,81
FRANKLIN HIGH SCHOOL53425,FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,App,Hispanic/ Latinx,13
FRANKLIN HIGH SCHOOL53425,FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,Adm,All,3
FRANKLIN HIGH SCHOOL53425,FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,App,All,19
FRED C BEYER HIGH SCHOOL51986,FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,Adm,White,3
FRED C BEYER HIGH SCHOOL51986,FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,App,White,8
FRED C BEYER HIGH SCHOOL51986,FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,Adm,All,4
FRED C BEYER HIGH SCHOOL51986,FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,App,All,12
FREEDOM HIGH SCHOOL50372,FREEDOM HIGH SCHOOL,Oakley,Contra Costa,App,White,11
FREEDOM HIGH SCHOOL50372,FREEDOM HIGH SCHOOL,Oakley,Contra Costa,App,Asian,6
FREEDOM HIGH SCHOOL50372,FREEDOM HIGH SCHOOL,Oakley,Contra Costa,App,Hispanic/ Latinx,12
FREEDOM HIGH SCHOOL50372,FREEDOM HIGH SCHOOL,Oakley,Contra Costa,App,African American,7
FREEDOM HIGH SCHOOL50372,FREEDOM HIGH SCHOOL,Oakley,Contra Costa,Adm,All,5
FREEDOM HIGH SCHOOL50372,FREEDOM HIGH SCHOOL,Oakley,Contra Costa,App,All,36
FREMONT ACD ENGINEERING/DESIGN54523,FREMONT ACD ENGINEERING/DESIGN,Pomona,Los Angeles,App,All,5
FREMONT HIGH SCHOOL52205,FREMONT HIGH SCHOOL,Oakland,Alameda,App,Hispanic/ Latinx,7
FREMONT HIGH SCHOOL52205,FREMONT HIGH SCHOOL,Oakland,Alameda,App,All,11
FREMONT HIGH SCHOOL53460,FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,App,White,13
FREMONT HIGH SCHOOL53460,FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,Enr,Asian,10
FREMONT HIGH SCHOOL53460,FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,Adm,Asian,10
FREMONT HIGH SCHOOL53460,FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,App,Asian,36
FREMONT HIGH SCHOOL53460,FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,App,Hispanic/ Latinx,8
FREMONT HIGH SCHOOL53460,FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,Enr,All,12
FREMONT HIGH SCHOOL53460,FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,Adm,All,14
FREMONT HIGH SCHOOL53460,FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,App,All,61
FRESNO HIGH SCHOOL50985,FRESNO HIGH SCHOOL,Fresno,Fresno,App,Asian,6
FRESNO HIGH SCHOOL50985,FRESNO HIGH SCHOOL,Fresno,Fresno,App,Hispanic/ Latinx,10
FRESNO HIGH SCHOOL50985,FRESNO HIGH SCHOOL,Fresno,Fresno,App,All,21
FRONTIER HIGH SCHOOL54058,FRONTIER HIGH SCHOOL,Bakersfield,Kern,App,Asian,5
FRONTIER HIGH SCHOOL54058,FRONTIER HIGH SCHOOL,Bakersfield,Kern,App,Hispanic/ Latinx,6
FRONTIER HIGH SCHOOL54058,FRONTIER HIGH SCHOOL,Bakersfield,Kern,Adm,All,3
FRONTIER HIGH SCHOOL54058,FRONTIER HIGH SCHOOL,Bakersfield,Kern,App,All,17
FULLERTON UNION HIGH SCHOOL51010,FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,App,White,7
FULLERTON UNION HIGH SCHOOL51010,FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,App,Hispanic/ Latinx,9
FULLERTON UNION HIGH SCHOOL51010,FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,App,All,25
FUTURES HIGH SCHOOL52144,FUTURES HIGH SCHOOL,Sacramento,Sacramento,App,White,5
FUTURES HIGH SCHOOL52144,FUTURES HIGH SCHOOL,Sacramento,Sacramento,App,All,6
GABRIELINO HIGH SCHOOL53062,GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,Enr,Asian,9
GABRIELINO HIGH SCHOOL53062,GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,Adm,Asian,18
GABRIELINO HIGH SCHOOL53062,GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,App,Asian,64
GABRIELINO HIGH SCHOOL53062,GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,App,Hispanic/ Latinx,6
GABRIELINO HIGH SCHOOL53062,GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,Enr,All,11
GABRIELINO HIGH SCHOOL53062,GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,Adm,All,20
